,Location,Longitude,Latitude,winter_avg_temp,spring_avg_temp,summer_avg_temp,fall_avg_temp,HDH,CDH,GHI
180,Batesville  Awos,-91.65,35.73,5.633101851851852,13.913451086956522,24.773867753623183,16.156639194139192,83895.1,8282.300000000001,4.3715095890410955
181,El Dorado Goodwin Field,-92.82,33.22,6.107222222222222,19.160597826086956,27.70502717391304,18.136263736263736,66470.00000000001,14262.5,4.391219178082192
182,Little Rock Afb,-92.15,34.92,5.8530092592592595,15.609239130434782,26.22264492753623,16.358104395604396,77812.20000000001,10057.6,4.172846575342466
183,Fayetteville Drake Field,-94.17,36.0,3.825046296296296,14.846422101449276,25.535733695652176,16.84514652014652,83438.40000000001,9166.1,4.210583561643835
184,Batesville  Awos,-91.65,35.73,5.633101851851852,13.913451086956522,24.773867753623183,16.156639194139192,83895.1,8282.300000000001,4.3715095890410955
185,Batesville  Awos,-91.65,35.73,5.633101851851852,13.913451086956522,24.773867753623183,16.156639194139192,83895.1,8282.300000000001,4.3715095890410955
186,Hot Springs-Meml Field AP,-93.1,34.467,6.113194444444445,15.953170289855072,26.369429347826085,17.315979853479853,74672.3,10655.2,4.057057534246575
187,Hayward Air Term,-122.12,37.67,10.187546296296295,14.704393115942027,17.874320652173914,16.302472527472528,80289.1,1344.5999999999997,4.876909589041096
188,South Lake Tahoe-Lake Tahoe AP,-120.0,38.9,-2.1470833333333332,5.209420289855072,15.91875,7.127197802197802,152009.5,1100.5999999999997,5.092928767123288
189,South Lake Tahoe-Lake Tahoe AP,-120.0,38.9,-2.1470833333333332,5.209420289855072,15.91875,7.127197802197802,152009.5,1100.5999999999997,5.092928767123288
190,Marysville-Yuba County AP,-121.567,39.1,8.471944444444444,16.367708333333333,24.285235507246377,16.55705128205128,74957.0,10690.7,4.939210958904109
191,South Lake Tahoe-Lake Tahoe AP,-120.0,38.9,-2.1470833333333332,5.209420289855072,15.91875,7.127197802197802,152009.5,1100.5999999999997,5.092928767123288
192,Marysville-Yuba County AP,-121.567,39.1,8.471944444444444,16.367708333333333,24.285235507246377,16.55705128205128,74957.0,10690.7,4.939210958904109
193,Concord-Buchanan Field AP,-122.05,38.0,9.003935185185185,14.093659420289857,20.221014492753625,16.59331501831502,81288.5,4255.599999999999,4.860871232876712
194,Crescent City Faa Ai,-124.23,41.78,8.666342592592592,10.166077898550723,12.863179347826089,11.659752747252748,113455.2,0.0,3.9557506849315063
195,South Lake Tahoe-Lake Tahoe AP,-120.0,38.9,-2.1470833333333332,5.209420289855072,15.91875,7.127197802197802,152009.5,1100.5999999999997,5.092928767123288
196,Fresno Yosemite Intl Ap,-119.72,36.78,8.654351851851853,17.178985507246374,27.17486413043478,18.395238095238096,66308.20000000001,14622.099999999997,5.153057534246575
197,Red Bluff Municipal Arpt,-122.25,40.15,8.041574074074074,14.52246376811594,26.683061594202897,17.734386446886447,74696.5,13291.999999999996,4.870197260273972
198,Arcata Airport,-124.1,40.98,8.338333333333333,9.70348731884058,13.112681159420289,11.777060439560438,114385.80000000002,7.799999999999994,3.8694465753424656
199,Imperial,-115.58,32.83,13.54050925925926,22.93867753623188,32.78686594202898,24.0032967032967,37367.899999999994,33592.6,5.768052054794521
200,Bishop Airport,-118.35,37.37,4.514398148148148,13.696920289855072,25.20421195652174,13.754212454212457,94945.2,12141.199999999995,5.5321561643835615
201,Bakersfield Meadows Field,-119.05,35.43,9.54787037037037,17.589628623188407,27.002536231884054,19.702976190476193,60977.8,14603.999999999996,5.191380821917808
202,Lemoore Reeves Nas,-119.95,36.33,7.996574074074074,16.956521739130434,25.76725543478261,16.846794871794874,73211.80000000002,13123.9,5.234386301369863
203,Santa Rosa  Awos,-122.82,38.52,9.304768518518518,13.407835144927535,17.995335144927534,14.13058608058608,91344.7,3154.399999999999,4.640295890410959
204,Alturas,-120.53,41.5,0.3646759259259259,7.765760869565217,19.8213768115942,8.504395604395604,133093.00000000003,4878.7,4.854194520547945
205,Jack Northrop Fld H,-118.33,33.92,13.99949074074074,15.156159420289857,19.840217391304343,18.250137362637364,62113.9,995.0999999999996,5.0177945205479455
206,Fresno Yosemite Intl Ap,-119.72,36.78,8.654351851851853,17.178985507246374,27.17486413043478,18.395238095238096,66308.20000000001,14622.099999999997,5.153057534246575
207,Napa Co  Airport,-122.28,38.22,8.926574074074075,13.060960144927536,17.828170289855073,13.530173992673994,92832.0,1378.4999999999995,4.85665205479452
208,Merced Macready Fld,-120.52,37.28,9.034027777777778,17.042708333333334,24.84184782608696,16.306043956043958,71711.1,10830.1,5.13647397260274
209,Ukiah Municipal Ap,-123.2,39.13,8.052222222222222,13.087092391304347,21.33111413043478,14.88324175824176,89418.90000000002,6824.099999999999,4.860252054794521
210,Merced Macready Fld,-120.52,37.28,9.034027777777778,17.042708333333334,24.84184782608696,16.306043956043958,71711.1,10830.1,5.13647397260274
211,Alturas,-120.53,41.5,0.3646759259259259,7.765760869565217,19.8213768115942,8.504395604395604,133093.00000000003,4878.7,4.854194520547945
212,Bishop Airport,-118.35,37.37,4.514398148148148,13.696920289855072,25.20421195652174,13.754212454212457,94945.2,12141.199999999995,5.5321561643835615
213,Salinas Muni AP,-121.6,36.667,10.88050925925926,12.319927536231884,16.080389492753625,14.347939560439562,91359.2,416.89999999999986,4.844923287671233
214,Napa Co  Airport,-122.28,38.22,8.926574074074075,13.060960144927536,17.828170289855073,13.530173992673994,92832.0,1378.4999999999995,4.85665205479452
215,Truckee Tahoe,-120.13,39.32,-1.2660185185185184,4.172916666666667,15.305978260869564,6.932600732600732,155381.9,2309.4999999999995,4.672043835616439
216,Orange County-Wayne Intl AP,-117.867,33.683,13.766805555555557,16.741304347826087,20.20964673913043,18.060164835164837,58656.1,935.4999999999995,5.041887671232876
217,Beale Afb,-121.43,39.13,8.136666666666667,16.127626811594205,25.92350543478261,16.987179487179485,73135.4,12171.5,4.674331506849315
218,Truckee Tahoe,-120.13,39.32,-1.2660185185185184,4.172916666666667,15.305978260869564,6.932600732600732,155381.9,2309.4999999999995,4.672043835616439
219,March Afb,-117.25,33.9,11.349768518518518,15.343885869565218,23.905434782608697,18.307921245421245,68910.20000000001,11584.7,5.439271232876712
220,Sacramento Executive Arpt,-121.5,38.5,8.703425925925927,14.85679347826087,22.37884963768116,16.099908424908424,79845.50000000001,7535.399999999999,4.940027397260273
221,Salinas Municipal Ap,-121.6,36.67,10.88050925925926,12.319927536231884,16.080389492753625,14.347939560439562,91359.2,416.89999999999986,4.844923287671233
222,Riverside Muni,-117.45,33.95,12.387083333333331,15.852083333333336,23.10076992753623,18.380631868131868,64211.2,8630.5,5.210536986301371
223,San Diego Miramar Nas,-117.13,32.87,12.264953703703704,14.008152173913045,20.522916666666667,17.730311355311354,69201.80000000002,2173.7,5.294153424657534
224,San Francisco Intl Ap,-122.4,37.62,10.490648148148148,13.781702898550725,15.971195652173911,14.871382783882783,87962.3,307.59999999999985,4.702558904109589
225,Stockton Metropolitan Arpt,-121.23,37.9,7.986435185185186,16.29406702898551,23.57830615942029,16.561721611721612,76374.40000000001,9346.1,5.028076712328767
226,San Luis Co Rgnl,-120.63,35.23,10.90388888888889,14.072101449275362,16.665625,15.291895604395604,84989.5,1320.2999999999995,5.103682191780822
227,San Francisco Intl Ap,-122.4,37.62,10.490648148148148,13.781702898550725,15.971195652173911,14.871382783882783,87962.3,307.59999999999985,4.702558904109589
228,Santa Barbara Municipal Ap,-119.85,34.43,11.205462962962963,14.442708333333334,17.613360507246377,15.623855311355312,79643.30000000002,261.3999999999998,5.087397260273972
229,San Jose Intl Ap,-121.93,37.37,9.881574074074074,14.734827898550725,18.883242753623183,15.937912087912087,79603.50000000001,1496.7999999999993,4.959317808219178
230,San Jose Intl Ap,-121.93,37.37,9.881574074074074,14.734827898550725,18.883242753623183,15.937912087912087,79603.50000000001,1496.7999999999993,4.959317808219178
231,Redding Municipal Arpt,-122.32,40.52,8.300324074074075,15.11322463768116,26.498414855072465,17.362362637362637,73719.9,12958.5,4.726978082191781
232,Truckee Tahoe,-120.13,39.32,-1.2660185185185184,4.172916666666667,15.305978260869564,6.932600732600732,155381.9,2309.4999999999995,4.672043835616439
233,Montague Siskiyou County Ap,-122.47,41.78,2.4604166666666667,10.033922101449276,20.885643115942027,11.86790293040293,114160.7,5177.1,4.792435616438357
234,Travis Field Afb,-121.93,38.27,8.301388888888889,16.160371376811593,21.67771739130435,16.3717032967033,79222.7,7968.0,4.877843835616439
235,Santa Rosa  Awos,-122.82,38.52,9.304768518518518,13.407835144927535,17.995335144927534,14.13058608058608,91344.7,3154.399999999999,4.640295890410959
236,Modesto City County Ap,-120.95,37.63,9.302175925925926,16.888451086956522,24.22785326086957,17.052930402930404,69817.90000000001,9450.999999999996,5.04134794520548
237,Marysville-Yuba County AP,-121.567,39.1,8.471944444444444,16.367708333333333,24.285235507246377,16.55705128205128,74957.0,10690.7,4.939210958904109
238,Red Bluff Municipal Arpt,-122.25,40.15,8.041574074074074,14.52246376811594,26.683061594202897,17.734386446886447,74696.5,13291.999999999996,4.870197260273972
239,Redding Municipal Arpt,-122.32,40.52,8.300324074074075,15.11322463768116,26.498414855072465,17.362362637362637,73719.9,12958.5,4.726978082191781
240,Visalia Muni  Awos,-119.4,36.32,6.630787037037037,16.77427536231884,25.318115942028985,15.189102564102564,79082.6,11030.1,5.187895890410958
241,South Lake Tahoe-Lake Tahoe AP,-120.0,38.9,-2.1470833333333332,5.209420289855072,15.91875,7.127197802197802,152009.5,1100.5999999999997,5.092928767123288
242,Camarillo  Awos,-119.08,34.22,11.962638888888888,15.041485507246376,19.03496376811594,16.200457875457875,73265.8,1239.6999999999994,4.974397260273972
243,Sacramento Metropolitan Ap,-121.58,38.7,7.947962962962962,16.099048913043475,23.28582427536232,16.102747252747253,78176.6,8986.4,4.954649315068493
244,Marysville-Yuba County AP,-121.567,39.1,8.471944444444444,16.367708333333333,24.285235507246377,16.55705128205128,74957.0,10690.7,4.939210958904109
245,Aurora Buckley Field Angb,-104.75,39.72,-0.1350462962962963,8.240579710144928,22.20348731884058,9.53191391941392,125610.80000000002,4869.299999999999,4.548967123287671
246,Alamosa San Luis Valley Rgnl,-105.87,37.43,-7.863888888888889,6.09615036231884,16.93143115942029,5.643864468864469,163274.0,971.0999999999996,5.357534246575343
247,Aurora Buckley Field Angb,-104.75,39.72,-0.1350462962962963,8.240579710144928,22.20348731884058,9.53191391941392,125610.80000000002,4869.299999999999,4.548967123287671
248,Alamosa San Luis Valley Rgnl,-105.87,37.43,-7.863888888888889,6.09615036231884,16.93143115942029,5.643864468864469,163274.0,971.0999999999996,5.357534246575343
249,Clayton Municipal Airpark,-103.15,36.45,2.142361111111111,12.702626811594204,23.250588768115943,12.48131868131868,104825.0,7608.399999999999,5.235578082191781
250,La Junta Municipal Ap,-103.53,38.05,-0.3958796296296296,11.402490942028988,24.84664855072464,12.606684981684982,110963.6,9191.6,4.816512328767123
251,Boulder-Table Mountain SURFRAD,-105.24,40.13,-0.4463888888888889,9.551721014492754,21.249411231884057,10.614056776556776,122362.00000000004,4099.799999999999,4.533142465753424
252,Denver Centennial  Golden   Nr,-105.18,39.74,0.5916203703703704,8.218614130434784,20.395108695652176,9.637087912087912,126127.50000000004,3143.899999999999,4.438213698630137
253,Alamosa San Luis Valley Rgnl,-105.87,37.43,-7.863888888888889,6.09615036231884,16.93143115942029,5.643864468864469,163274.0,971.0999999999996,5.357534246575343
254,Lamar Municipal,-102.68,38.07,0.5771296296296295,9.371829710144928,24.199184782608697,11.452380952380953,116796.00000000004,8691.400000000001,4.903139726027397
255,Leadville-Lake County AP,-106.317,39.217,-7.197222222222222,2.700498188405797,12.474909420289856,2.777197802197802,184483.00000000003,21.699999999999974,4.584441095890411
256,Alamosa San Luis Valley Rgnl,-105.87,37.43,-7.863888888888889,6.09615036231884,16.93143115942029,5.643864468864469,163274.0,971.0999999999996,5.357534246575343
257,Taos Muni Apt Awos,-105.67,36.45,-2.1378703703703703,8.480208333333334,19.096603260869568,7.1228937728937725,138977.00000000003,2317.1999999999994,5.327082191780821
258,La Junta Municipal Ap,-103.53,38.05,-0.3958796296296296,11.402490942028988,24.84664855072464,12.606684981684982,110963.6,9191.6,4.816512328767123
259,Pueblo Memorial Ap,-104.5,38.28,-0.3010185185185184,11.760371376811596,23.194565217391304,11.84253663003663,113162.8,7069.199999999999,5.0604
260,Montrose Co  Arpt,-107.9,38.5,-1.582037037037037,8.962681159420288,21.91576086956522,11.147664835164836,124542.6,5163.5,4.57045205479452
261,Aurora Buckley Field Angb,-104.75,39.72,-0.1350462962962963,8.240579710144928,22.20348731884058,9.53191391941392,125610.80000000002,4869.299999999999,4.548967123287671
262,Cortez Montezuma Co,-108.63,37.3,-0.8643518518518518,10.220742753623188,21.20769927536232,9.520467032967034,125432.9,5264.599999999999,5.092041095890411
263,Aurora Buckley Field Angb,-104.75,39.72,-0.1350462962962963,8.240579710144928,22.20348731884058,9.53191391941392,125610.80000000002,4869.299999999999,4.548967123287671
264,Eagle County Ap,-106.92,39.65,-6.4165277777777785,6.438224637681159,17.943704710144925,6.656318681318681,155863.7,1888.7,4.6512
265,Aurora Buckley Field Angb,-104.75,39.72,-0.1350462962962963,8.240579710144928,22.20348731884058,9.53191391941392,125610.80000000002,4869.299999999999,4.548967123287671
266,Colorado Springs Muni Ap,-104.72,38.82,-0.7635185185185185,9.332427536231885,20.233740942028984,9.69029304029304,126888.9,3197.399999999999,4.725827397260273
267,Colorado Springs Muni Ap,-104.72,38.82,-0.7635185185185185,9.332427536231885,20.233740942028984,9.69029304029304,126888.9,3197.399999999999,4.725827397260273
268,Rifle Garfield Rgnl,-107.72,39.53,-2.5231481481481484,10.70457427536232,21.531838768115943,10.190018315018316,126007.40000000002,5502.400000000001,4.634550684931507
269,Leadville-Lake County AP,-106.317,39.217,-7.197222222222222,2.700498188405797,12.474909420289856,2.777197802197802,184483.00000000003,21.699999999999974,4.584441095890411
270,Leadville-Lake County AP,-106.317,39.217,-7.197222222222222,2.700498188405797,12.474909420289856,2.777197802197802,184483.00000000003,21.699999999999974,4.584441095890411
271,Gunnison Co   Awos,-106.93,38.53,-8.927962962962964,5.306793478260869,15.768659420289854,4.326419413919414,172323.5,534.5999999999998,5.035202739726027
272,Alamosa San Luis Valley Rgnl,-105.87,37.43,-7.863888888888889,6.09615036231884,16.93143115942029,5.643864468864469,163274.0,971.0999999999996,5.357534246575343
273,Pueblo Memorial Ap,-104.5,38.28,-0.3010185185185184,11.760371376811596,23.194565217391304,11.84253663003663,113162.8,7069.199999999999,5.0604
274,Hayden Yampa  Awos,-107.22,40.48,-5.16587962962963,4.987454710144927,17.87975543478261,6.51735347985348,156582.0,1660.3999999999996,4.58637808219178
275,Denver Centennial  Golden   Nr,-105.18,39.74,0.5916203703703704,8.218614130434784,20.395108695652176,9.637087912087912,126127.50000000004,3143.899999999999,4.438213698630137
276,Lamar Municipal,-102.68,38.07,0.5771296296296295,9.371829710144928,24.199184782608697,11.452380952380953,116796.00000000004,8691.400000000001,4.903139726027397
277,Akron Washington Co Ap,-103.23,40.17,-2.0730092592592593,9.873686594202898,21.78971920289855,10.084478021978022,125819.80000000002,4791.400000000001,4.635808219178082
278,Leadville-Lake County AP,-106.317,39.217,-7.197222222222222,2.700498188405797,12.474909420289856,2.777197802197802,184483.00000000003,21.699999999999974,4.584441095890411
279,Durango La Plata Co,-107.75,37.15,-3.9052777777777776,7.145606884057971,19.891485507246376,8.967673992673994,140343.20000000004,2703.0999999999995,5.094402739726027
280,Fort Collins  Awos,-105.02,40.45,-2.5344907407407407,8.096875,19.961458333333333,7.493635531135531,138990.5,3346.9,4.62512602739726
281,Trinidad Las Animas County Ap,-104.33,37.27,0.647962962962963,10.363541666666666,21.61820652173913,11.989285714285714,114918.5,4630.399999999999,5.018336986301369
282,Limon,-103.72,39.18,-1.2807407407407407,7.35643115942029,19.65955615942029,8.623763736263736,135879.40000000002,3110.5999999999995,4.670580821917808
283,Akron Washington Co Ap,-103.23,40.17,-2.0730092592592593,9.873686594202898,21.78971920289855,10.084478021978022,125819.80000000002,4791.400000000001,4.635808219178082
284,Grand Junction Walker Field,-108.53,39.13,-0.7385185185185186,11.865760869565216,24.678306159420288,12.12220695970696,110536.2,7617.199999999998,4.9711342465753425
285,Gunnison Co   Awos,-106.93,38.53,-8.927962962962964,5.306793478260869,15.768659420289854,4.326419413919414,172323.5,534.5999999999998,5.035202739726027
286,Craig Moffat,-107.53,40.5,-7.672962962962962,4.9265398550724635,17.43804347826087,6.587454212454213,163570.10000000003,2276.4999999999995,4.562893150684931
